Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
a537e343b127ccae,https://www.myjobmag.co.ke/job/qssk-head-of-operations-telematics-q-sourcing-servtec-group,QSSK-Head Of Operations- Telematics,posted|wp_id=60223|https://kenya.mimusjobs.com/job/qssk-head-of-operations-telematics/,2026-09-22T23:23:07.096571,159,19
28253903c330b2a4,https://www.myjobmag.co.ke/job/program-development-advisor-east-africa-international-rescue-committee-1,"Program Development Advisor, East Africa",posted|wp_id=60224|https://kenya.mimusjobs.com/job/program-development-advisor-east-africa/,2026-09-22T23:23:10.879878,159,20
c1b2ec0a092703d6,https://www.myjobmag.co.ke/job/accountant-bank-reconciliations-apa-life-assurance-company-ltd,Accountant – Bank Reconciliations,posted|wp_id=60226|https://kenya.mimusjobs.com/job/accountant-bank-reconciliations/,2026-09-22T23:23:14.556298,159,21
7235d062dc312a47,https://www.myjobmag.co.ke/job/accountant-receivables-apa-life-assurance-company-ltd,Accountant - Receivables,posted|wp_id=31594|https://kenya.mimusjobs.com/job/accountant-receivables/,2026-09-22T23:23:16.187058,159,21
3ddb8c8bf8e68e62,https://www.myjobmag.co.ke/job/head-of-financial-reporting-apa-life-assurance-company-ltd,Head of Financial Reporting,posted|wp_id=60228|https://kenya.mimusjobs.com/job/head-of-financial-reporting/,2026-09-22T23:23:17.548276,159,21
2738802824bfe73c,https://www.myjobmag.co.ke/job/field-sales-manager-hola-solar-panda-2,Field Sales Manager-Hola,posted|wp_id=60230|https://kenya.mimusjobs.com/job/field-sales-manager-hola/,2026-09-22T23:23:23.940031,159,22
570c172d632e4253,https://www.myjobmag.co.ke/job/sales-admin-assistant-pergamon-group-limited-1,Sales & Admin Assistant,posted|wp_id=24110|https://kenya.mimusjobs.com/job/sales-admin-assistant/,2026-09-22T23:23:27.864586,159,23
c1918f5f676d4e8b,https://www.myjobmag.co.ke/job/regional-digital-communication-specialist-international-committee-of-the-red-cross-icrc,Regional Digital Communication Specialist,posted|wp_id=60234|https://kenya.mimusjobs.com/job/regional-digital-communication-specialist/,2026-09-22T23:23:32.472808,159,24
5c519fa15a2d29cc,https://www.myjobmag.co.ke/job/customer-insights-associate-m-kopa-solar-2,Customer Insights Associate,posted|wp_id=9692|https://kenya.mimusjobs.com/job/customer-insights-associate/,2026-09-22T23:23:37.645634,159,25
4827e708d1a8b046,https://www.myjobmag.co.ke/job/head-value-access-ssa-novartis,"Head Value & Access, SSA",posted|wp_id=60236|https://kenya.mimusjobs.com/job/head-value-access-ssa/,2026-09-22T23:23:44.698277,160,1
1da56af66f8d901f,https://www.myjobmag.co.ke/job/ict-manager-rose-avenue-group,ICT Manager,posted|wp_id=30859|https://kenya.mimusjobs.com/job/ict-manager/,2026-09-22T23:23:49.249632,160,2
eab3e06c8dcc50ac,https://www.myjobmag.co.ke/job/relationship-manager-saccos-rose-avenue-group,Relationship Manager –Saccos,posted|wp_id=60238|https://kenya.mimusjobs.com/job/relationship-manager-saccos/,2026-09-22T23:23:50.660763,160,2
274efe3e624426de,https://www.myjobmag.co.ke/job/optometrist-optometry-technologist-lions-sightfirst-eye-hospital,Optometrist/Optometry Technologist,posted|wp_id=60240|https://kenya.mimusjobs.com/job/optometrist-optometry-technologist/,2026-09-22T23:23:54.970162,160,3
17291c5bf512246a,https://www.myjobmag.co.ke/job/internal-auditor-mater-hospital-1,Internal Auditor,posted|wp_id=12309|https://kenya.mimusjobs.com/job/internal-auditor/,2026-09-22T23:23:58.814524,160,4
c2ff819677f70789,https://www.myjobmag.co.ke/job/food-beverage-supervisor-peoplelink-consultants-ltd,Food & Beverage Supervisor,posted|wp_id=41600|https://kenya.mimusjobs.com/job/food-beverage-supervisor/,2026-09-22T23:24:02.678601,160,5
a4f7c5c940b20639,https://www.myjobmag.co.ke/job/container-shipping-operator-platinum-outsourcing-and-logistics,Container Shipping Operator,posted|wp_id=60242|https://kenya.mimusjobs.com/job/container-shipping-operator/,2026-09-22T23:24:06.206773,160,6
3daf29345101da2b,https://www.myjobmag.co.ke/job/fuel-clerk-platinum-outsourcing-and-logistics,Fuel Clerk,posted|wp_id=60244|https://kenya.mimusjobs.com/job/fuel-clerk/,2026-09-22T23:24:07.589413,160,6
4101d3e8b972900b,https://www.myjobmag.co.ke/job/welder-platinum-outsourcing-and-logistics-1,Welder,posted|wp_id=22774|https://kenya.mimusjobs.com/job/welder/,2026-09-22T23:24:09.453774,160,6
639be00f2bffe598,https://www.myjobmag.co.ke/job/qhse-coordinator-platinum-outsourcing-and-logistics,QHSE Coordinator,posted|wp_id=45683|https://kenya.mimusjobs.com/job/qhse-coordinator/,2026-09-22T23:24:10.947557,160,6
603507189061534e,https://www.myjobmag.co.ke/job/human-resource-generalist-vivo-fashion-group,Human Resource Generalist,posted|wp_id=43732|https://kenya.mimusjobs.com/job/human-resource-generalist/,2026-09-22T23:24:15.383668,160,7
7d860a62ba0f45c2,https://www.myjobmag.co.ke/job/ib-year-2-homeroom-teacher-aga-khan-academy,IB Year 2 Homeroom Teacher,posted|wp_id=60245|https://kenya.mimusjobs.com/job/ib-year-2-homeroom-teacher/,2026-09-22T23:24:17.883932,160,8
0d49680f2f0e97b4,https://www.myjobmag.co.ke/job/ib-pyp-phe-teacher-aga-khan-academy,IB PYP PHE Teacher,posted|wp_id=60246|https://kenya.mimusjobs.com/job/ib-pyp-phe-teacher/,2026-09-22T23:24:18.543483,160,8
1bdd5d139a4be467,https://www.myjobmag.co.ke/job/works-package-manager-aga-khan-education-service-kenya-akesk-2,Works Package Manager,posted|wp_id=29679|https://kenya.mimusjobs.com/job/works-package-manager/,2026-09-22T23:24:22.107788,160,9
d903bbb302b7c554,https://www.myjobmag.co.ke/job/director-of-nursing-matron-jocham-hospital,Director of Nursing/Matron,posted|wp_id=60248|https://kenya.mimusjobs.com/job/director-of-nursing-matron/,2026-09-22T23:24:26.616112,160,10
ddc634feb53c67ec,https://www.myjobmag.co.ke/job/assistant-human-resource-manager-jocham-hospital,Assistant Human Resource Manager,posted|wp_id=60011|https://kenya.mimusjobs.com/job/assistant-human-resource-manager/,2026-09-22T23:24:28.029500,160,10
c3b5b06f7ceca0b8,https://www.myjobmag.co.ke/job/pharmaceutical-technologists-jocham-hospital,Pharmaceutical Technologists,posted|wp_id=25422|https://kenya.mimusjobs.com/job/pharmaceutical-technologists/,2026-09-22T23:24:29.767047,160,10
d062c3a2dd9c0856,https://www.myjobmag.co.ke/job/accounts-assistants-jocham-hospital,Accounts Assistants,posted|wp_id=58182|https://kenya.mimusjobs.com/job/accounts-assistants/,2026-09-22T23:24:31.862940,160,10
bb1acad8ce809b86,https://www.myjobmag.co.ke/job/sales-person-kmatt-supermarket,Sales Person,posted|wp_id=44704|https://kenya.mimusjobs.com/job/sales-person/,2026-09-22T23:24:38.144181,160,11
a4192cb7c5ec0382,https://www.myjobmag.co.ke/job/senior-advisor-child-health-save-the-children-1,"Senior Advisor, Child Health",posted|wp_id=60250|https://kenya.mimusjobs.com/job/senior-advisor-child-health/,2026-09-22T23:24:42.908094,160,12
b00606270bf6eaf0,https://www.myjobmag.co.ke/job/coordinator-vetting-save-the-children,"Coordinator, Vetting",posted|wp_id=60252|https://kenya.mimusjobs.com/job/coordinator-vetting/,2026-09-22T23:24:44.294714,160,12
3212ca5c55f3ffd5,https://www.myjobmag.co.ke/job/senior-lead-ai-digital-and-data-capacity-development-save-the-children,"Senior Lead, AI, Digital and Data Capacity Development",posted|wp_id=60254|https://kenya.mimusjobs.com/job/senior-lead-ai-digital-and-data-capacity-development/,2026-09-22T23:24:46.120172,160,12
7b21d41df3212ee5,https://www.myjobmag.co.ke/job/senior-specialist-strategy-planning-maternity-cover-save-the-children,"Senior Specialist, Strategy & Planning - Maternity Cover",posted|wp_id=60256|https://kenya.mimusjobs.com/job/senior-specialist-strategy-planning-maternity-cover/,2026-09-22T23:24:47.409268,160,12
efe777dfc7ff9194,https://www.myjobmag.co.ke/job/senior-manager-institutional-project-management-african-wildlife-foundation,"Senior Manager, Institutional Project Management",posted|wp_id=60258|https://kenya.mimusjobs.com/job/senior-manager-institutional-project-management/,2026-09-22T23:24:51.411551,160,13
9f9136be679a3cd3,https://www.myjobmag.co.ke/job/performance-marketing-and-media-specialist-vendeur-afrique,Performance Marketing and Media Specialist,posted|wp_id=60260|https://kenya.mimusjobs.com/job/performance-marketing-and-media-specialist/,2026-09-22T23:24:55.002778,160,14
5ff354ec02d748c7,https://www.myjobmag.co.ke/job/area-sales-manager-vihiga-regen-organics,Area Sales Manager-Vihiga,posted|wp_id=60264|https://kenya.mimusjobs.com/job/area-sales-manager-vihiga/,2026-09-22T23:24:58.644539,160,15
fd5b7c8fed68b9a5,https://www.myjobmag.co.ke/job/head-of-sales-dhl-9,Head of Sales,posted|wp_id=16736|https://kenya.mimusjobs.com/job/head-of-sales/,2026-09-22T23:25:02.678389,160,16
426af2250120b1b5,https://www.myjobmag.co.ke/job/senior-sales-account-manager-ole-sereni,Senior Sales Account Manager,posted|wp_id=12134|https://kenya.mimusjobs.com/job/senior-sales-account-manager/,2026-09-22T23:25:06.460100,160,17
4262fb78e18334af,https://www.myjobmag.co.ke/job/receptionist-cashier-ole-sereni-1,Receptionist/Cashier,posted|wp_id=60268|https://kenya.mimusjobs.com/job/receptionist-cashier/,2026-09-22T23:25:07.765783,160,17
d33118f853724875,https://www.myjobmag.co.ke/job/adjunct-faculty-lecturer-in-pharmaceutical-chemistry-medicinal-chemistry-united-states-international-university-usiu-africa,Adjunct Faculty – Lecturer in Pharmaceutical Chemistry/Medicinal Chemistry,posted|wp_id=60270|https://kenya.mimusjobs.com/job/adjunct-faculty-lecturer-in-pharmaceutical-chemistry-medicinal-chemistry/,2026-09-22T23:25:11.437950,160,18
c961d80b59d8bf67,https://www.myjobmag.co.ke/job/sales-representative-cdl-human-resouce-4,Sales Representative,posted|wp_id=24142|https://kenya.mimusjobs.com/job/sales-representative/,2026-09-22T23:25:15.135379,160,19
9a8e320787e352ae,https://www.myjobmag.co.ke/job/assistant-project-coordinator-cdl-human-resouce,Assistant Project Coordinator,posted|wp_id=50277|https://kenya.mimusjobs.com/job/assistant-project-coordinator/,2026-09-22T23:25:16.702142,160,19
a73851ec818564a7,https://www.myjobmag.co.ke/job/communications-and-it-representative-cdl-human-resouce,Communications and IT Representative,posted|wp_id=60272|https://kenya.mimusjobs.com/job/communications-and-it-representative/,2026-09-22T23:25:18.246683,160,19
f05e5a80e298af79,https://www.myjobmag.co.ke/job/senior-accountant-cdl-human-resouce-3,Senior Accountant,posted|wp_id=36941|https://kenya.mimusjobs.com/job/senior-accountant/,2026-09-22T23:25:19.690514,160,19
0d11ccca2eee7e67,https://www.myjobmag.co.ke/job/warehouse-assistant-officer-hindi-gujarati-speaking-cdl-human-resouce,Warehouse Assistant Officer - Hindi/Gujarati Speaking,posted|wp_id=60274|https://kenya.mimusjobs.com/job/warehouse-assistant-officer-hindi-gujarati-speaking/,2026-09-22T23:25:21.144552,160,19
f9d4456af8973cea,https://www.myjobmag.co.ke/job/bid-executive-dynasoft-business-solutions-3,BID Executive,posted|wp_id=60276|https://kenya.mimusjobs.com/job/bid-executive/,2026-09-22T23:25:25.078695,160,20
d85568e9600e6d8e,https://www.myjobmag.co.ke/job/associate-payments-and-digital-financial-services-genesis-analytics-1,Associate - Payments and Digital Financial Services,posted|wp_id=60278|https://kenya.mimusjobs.com/job/associate-payments-and-digital-financial-services/,2026-09-22T23:25:29.178583,160,21
f02a049a57c38a68,https://www.myjobmag.co.ke/job/customer-success-engineer-finance-abno-softwares-international,Customer Success Engineer (Finance),posted|wp_id=60280|https://kenya.mimusjobs.com/job/customer-success-engineer-finance/,2026-09-22T23:25:33.426209,160,22
d5d18589cf662708,https://www.myjobmag.co.ke/job/technical-proposal-bid-specialist-abno-softwares-international,Technical Proposal & Bid Specialist,posted|wp_id=60282|https://kenya.mimusjobs.com/job/technical-proposal-bid-specialist/,2026-09-22T23:25:36.010490,160,22
19877bc5a96820c7,https://www.myjobmag.co.ke/job/treasury-manager-pesapal,Treasury Manager,posted|wp_id=31126|https://kenya.mimusjobs.com/job/treasury-manager/,2026-09-22T23:25:39.640540,160,23
351219e0bcf2a368,https://www.myjobmag.co.ke/job/east-africa-regional-technical-advisor-i-polio-fhi360-ngo,East Africa Regional Technical Advisor I - Polio,posted|wp_id=60284|https://kenya.mimusjobs.com/job/east-africa-regional-technical-advisor-i-polio/,2026-09-22T23:25:43.300851,160,24
5d4c7145f8d15a12,https://www.myjobmag.co.ke/job/product-manager-billing-platform-remote,"Product Manager, Billing Platform",posted|wp_id=60286|https://kenya.mimusjobs.com/job/product-manager-billing-platform/,2026-09-22T23:25:46.830730,160,25
dd25c4fffdd96f66,https://www.myjobmag.co.ke/job/hse-specialist-slb-1,HSE Specialist,posted|wp_id=55742|https://kenya.mimusjobs.com/job/hse-specialist/,2026-09-22T23:25:53.323540,161,1
4dc5fcca8741a303,https://www.myjobmag.co.ke/job/estate-manager-mukiria-technical-training-institution,Estate Manager,posted|wp_id=60290|https://kenya.mimusjobs.com/job/estate-manager/,2026-09-22T23:25:57.019948,161,2
229412b4ec941c9f,https://www.myjobmag.co.ke/job/office-administrative-assistant-iii-mukiria-technical-training-institution,Office Administrative Assistant III,posted|wp_id=60292|https://kenya.mimusjobs.com/job/office-administrative-assistant-iii/,2026-09-22T23:25:58.241895,161,2
16a74f45ce6bf461,https://www.myjobmag.co.ke/job/internal-security-officer-mukiria-technical-training-institution,Internal Security Officer,posted|wp_id=53639|https://kenya.mimusjobs.com/job/internal-security-officer/,2026-09-22T23:25:59.868820,161,2
be2599464eac40a5,https://www.myjobmag.co.ke/job/finance-intern-mukiria-technical-training-institution,Finance Intern,posted|wp_id=8644|https://kenya.mimusjobs.com/job/finance-intern/,2026-09-22T23:26:01.951920,161,2
80fe33512ddc9c62,https://www.myjobmag.co.ke/job/human-resource-intern-mukiria-technical-training-institution,Human Resource Intern,posted|wp_id=37989|https://kenya.mimusjobs.com/job/human-resource-intern/,2026-09-22T23:26:03.399664,161,2
3e960d71ee086e7a,https://www.myjobmag.co.ke/job/talent-and-hr-systems-manager-flexi-personnel-1,Talent And HR Systems Manager,posted|wp_id=60294|https://kenya.mimusjobs.com/job/talent-and-hr-systems-manager/,2026-09-22T23:26:07.374490,161,3
b72d1905e68bba8e,https://www.myjobmag.co.ke/job/senior-software-developer-flexi-personnel,Senior Software Developer,posted|wp_id=24990|https://kenya.mimusjobs.com/job/senior-software-developer/,2026-09-22T23:26:08.684689,161,3
64d4198dae5a1516,https://www.myjobmag.co.ke/job/head-of-information-technology-flexi-personnel,Head Of Information Technology,posted|wp_id=51004|https://kenya.mimusjobs.com/job/head-of-information-technology/,2026-09-22T23:26:10.016272,161,3
91db2e0034ac1785,https://www.myjobmag.co.ke/job/operations-officer-events-stellar-human-resource-solutions,Operations Officer – Events,posted|wp_id=60296|https://kenya.mimusjobs.com/job/operations-officer-events/,2026-09-22T23:26:13.896290,161,4
e34fa10d1cdb6bb6,https://www.myjobmag.co.ke/job/hr-officer-stellar-human-resource-solutions,HR Officer,posted|wp_id=7358|https://kenya.mimusjobs.com/job/hr-officer/,2026-09-22T23:26:15.427766,161,4
3e8b851996154937,https://www.myjobmag.co.ke/job/accountant-stellar-human-resource-solutions-7,Accountant,posted|wp_id=7107|https://kenya.mimusjobs.com/job/accountant/,2026-09-22T23:26:16.718045,161,4
aee21a0627040c8f,https://www.myjobmag.co.ke/job/pension-marketing-executive-stellar-human-resource-solutions,Pension Marketing Executive,posted|wp_id=60298|https://kenya.mimusjobs.com/job/pension-marketing-executive/,2026-09-22T23:26:18.036670,161,4
af4aadf0467f6dae,https://www.myjobmag.co.ke/job/technician-hairdressing-bomet-central-technical-and-vocational-college,Technician Hairdressing,posted|wp_id=60300|https://kenya.mimusjobs.com/job/technician-hairdressing/,2026-09-22T23:26:22.193675,161,5
7ffc7ce77f4cdb8b,https://www.myjobmag.co.ke/job/intern-ict-bomet-central-technical-and-vocational-college,Intern-ICT,posted|wp_id=60302|https://kenya.mimusjobs.com/job/intern-ict/,2026-09-22T23:26:23.679480,161,5
4e170e5f0f7d928b,https://www.myjobmag.co.ke/job/trainer-automotive-engineering-bomet-central-technical-and-vocational-college,Trainer- Automotive Engineering,posted|wp_id=60304|https://kenya.mimusjobs.com/job/trainer-automotive-engineering/,2026-09-22T23:26:25.331214,161,5
78134e6167d8175c,https://www.myjobmag.co.ke/job/bus-driver-bomet-central-technical-and-vocational-college,Bus Driver,posted|wp_id=52094|https://kenya.mimusjobs.com/job/bus-driver/,2026-09-22T23:26:27.044499,161,5
749dbdc24fb585ce,https://www.myjobmag.co.ke/job/teacher-of-english-english-literature-makini-high-school,Teacher of English & English Literature,posted|wp_id=60306|https://kenya.mimusjobs.com/job/teacher-of-english-english-literature/,2026-09-22T23:26:31.479211,161,6
a68cf7793ce38c20,https://www.myjobmag.co.ke/job/head-of-institution-junior-school-chantilly-schools,Head of Institution - Junior School,posted|wp_id=60310|https://kenya.mimusjobs.com/job/head-of-institution-junior-school/,2026-09-22T23:26:35.190904,161,7
253491ccf71cf97a,https://www.myjobmag.co.ke/job/materials-specialist-slb-1,Materials Specialist,posted|wp_id=60312|https://kenya.mimusjobs.com/job/materials-specialist/,2026-09-22T23:26:38.874698,161,8
850197787e824b62,https://www.myjobmag.co.ke/job/procurement-officer-rift-valley-technical-training-institute,Procurement Officer,posted|wp_id=23666|https://kenya.mimusjobs.com/job/procurement-officer/,2026-09-22T23:26:43.057961,161,9
6a9025490bf7536a,https://www.myjobmag.co.ke/job/accountant-officer-ii-rift-valley-technical-training-institute,Accountant Officer II,posted|wp_id=60316|https://kenya.mimusjobs.com/job/accountant-officer-ii/,2026-09-22T23:26:44.382290,161,9
264cd1c9078639ce,https://www.myjobmag.co.ke/job/nurse-2-posts-rift-valley-technical-training-institute,Nurse - 2 Posts,posted|wp_id=60318|https://kenya.mimusjobs.com/job/nurse-2-posts/,2026-09-22T23:26:45.669055,161,9
ac733540746b5a10,https://www.myjobmag.co.ke/job/supply-chain-officer-ii-rift-valley-technical-training-institute,Supply Chain Officer II,posted|wp_id=50382|https://kenya.mimusjobs.com/job/supply-chain-officer-ii/,2026-09-22T23:26:46.934908,161,9
caa3f1988b4c9f4d,https://www.myjobmag.co.ke/job/science-laboratory-technician-ii-rift-valley-technical-training-institute,Science Laboratory Technician II,posted|wp_id=60320|https://kenya.mimusjobs.com/job/science-laboratory-technician-ii/,2026-09-22T23:26:48.184209,161,9
647055d0a61bb254,https://www.myjobmag.co.ke/job/carpentry-technician-ii-rift-valley-technical-training-institute,Carpentry Technician II,posted|wp_id=60322|https://kenya.mimusjobs.com/job/carpentry-technician-ii/,2026-09-22T23:26:49.564113,161,9
a76ccf6d730ad3f7,https://www.myjobmag.co.ke/job/mechanical-technician-rift-valley-technical-training-institute,Mechanical Technician,posted|wp_id=30561|https://kenya.mimusjobs.com/job/mechanical-technician/,2026-09-22T23:26:50.881097,161,9
ab3465427dea90be,https://www.myjobmag.co.ke/job/food-processing-technician-rift-valley-technical-training-institute,Food Processing Technician,posted|wp_id=60324|https://kenya.mimusjobs.com/job/food-processing-technician/,2026-09-22T23:26:52.265148,161,9
3dc91cc7db2ce6cb,https://www.myjobmag.co.ke/job/driver-ii-rift-valley-technical-training-institute,Driver II,posted|wp_id=57594|https://kenya.mimusjobs.com/job/driver-ii/,2026-09-22T23:26:53.791419,161,9
908df636d53111da,https://www.myjobmag.co.ke/job/secretary-ii-3-posts-rift-valley-technical-training-institute,Secretary II - 3 Posts,posted|wp_id=60326|https://kenya.mimusjobs.com/job/secretary-ii-3-posts/,2026-09-22T23:26:55.601452,161,9
d266fd2ead251353,https://www.myjobmag.co.ke/job/customer-care-officer-rift-valley-technical-training-institute,Customer Care Officer,posted|wp_id=40672|https://kenya.mimusjobs.com/job/customer-care-officer/,2026-09-22T23:26:57.565899,161,9
52e63969e512206a,https://www.myjobmag.co.ke/job/registry-clerk-rift-valley-technical-training-institute,Registry Clerk,posted|wp_id=53999|https://kenya.mimusjobs.com/job/registry-clerk/,2026-09-22T23:26:59.287572,161,9
69f16aea343d15f4,https://www.myjobmag.co.ke/job/head-of-credit-pesapal,Head of Credit,posted|wp_id=43069|https://kenya.mimusjobs.com/job/head-of-credit/,2026-09-22T23:27:02.992754,161,10
7efc16220f0227b8,https://www.myjobmag.co.ke/job/technical-support-operator-countrywide-mogo-finance,Technical Support Operator - Countrywide,posted|wp_id=60328|https://kenya.mimusjobs.com/job/technical-support-operator-countrywide/,2026-09-22T23:27:07.441777,161,11
402a474d72b43de9,https://www.myjobmag.co.ke/job/school-chaplain-international-fellowship-kenya-1,School Chaplain,posted|wp_id=60332|https://kenya.mimusjobs.com/job/school-chaplain/,2026-09-22T23:27:11.619837,161,12
8b671220d472fa77,https://www.myjobmag.co.ke/job/branch-manager-kisii-mwananchi-credit-ltd,Branch Manager - Kisii,posted|wp_id=60333|https://kenya.mimusjobs.com/job/branch-manager-kisii/,2026-09-22T23:27:15.880826,161,13
d39a13ab1f182672,https://www.myjobmag.co.ke/job/branch-manager-eldoret-mwananchi-credit-ltd-1,Branch Manager - Eldoret,posted|wp_id=60334|https://kenya.mimusjobs.com/job/branch-manager-eldoret/,2026-09-22T23:27:17.994125,161,13
85dbf935bf29a85d,https://www.myjobmag.co.ke/job/branch-manager-kisumu-mwananchi-credit-ltd-1,Branch Manager - Kisumu,posted|wp_id=24713|https://kenya.mimusjobs.com/job/branch-manager-kisumu/,2026-09-22T23:27:19.551025,161,13
19ce2c2a89096b55,https://www.myjobmag.co.ke/job/branch-manager-mombasa-mwananchi-credit-ltd,Branch Manager - Mombasa,posted|wp_id=24687|https://kenya.mimusjobs.com/job/branch-manager-mombasa/,2026-09-22T23:27:21.025311,161,13
7556341c360ecd5c,https://www.myjobmag.co.ke/job/product-manager-logbook-mwananchi-credit-ltd-7,Product Manager Logbook,posted|wp_id=60335|https://kenya.mimusjobs.com/job/product-manager-logbook/,2026-09-22T23:27:22.942694,161,13
608625574abde81d,https://www.myjobmag.co.ke/job/product-manager-check-off-loan-mwananchi-credit-ltd,Product Manager – Check Off Loan,posted|wp_id=60336|https://kenya.mimusjobs.com/job/product-manager-check-off-loan/,2026-09-22T23:27:24.442526,161,13
9b2c729e62dd11ce,https://www.myjobmag.co.ke/job/head-of-collection-recovery-mwananchi-credit-ltd-1,Head of Collection & Recovery,posted|wp_id=60337|https://kenya.mimusjobs.com/job/head-of-collection-recovery/,2026-09-22T23:27:25.957437,161,13
42b16ed243373bad,https://www.myjobmag.co.ke/job/primary-school-junior-school-teachers-international-fellowship-kenya-1,Primary School/ Junior School Teachers,posted|wp_id=60339|https://kenya.mimusjobs.com/job/primary-school-junior-school-teachers/,2026-09-22T23:27:29.634916,161,14
13e2e2ddcc62554b,https://www.myjobmag.co.ke/job/trade-development-representative-tdr-road-block-hcs-affiliates-group,Trade Development Representative (TDR) -Road Block,posted|wp_id=60341|https://kenya.mimusjobs.com/job/trade-development-representative-tdr-road-block/,2026-09-22T23:27:32.865475,161,15
d81151ec4ee88ba2,https://www.myjobmag.co.ke/job/trade-development-representative-tdr-pioneer-hcs-affiliates-group,Trade Development Representative (TDR) - Pioneer,posted|wp_id=60343|https://kenya.mimusjobs.com/job/trade-development-representative-tdr-pioneer/,2026-09-22T23:27:36.704611,161,16
11a95c5410dd22bc,https://www.myjobmag.co.ke/job/trade-development-representative-tdr-eldoret-cbd-hcs-affiliates-group,Trade Development Representative (TDR) - Eldoret CBD,posted|wp_id=40290|https://kenya.mimusjobs.com/job/trade-development-representative-tdr-eldoret-cbd/,2026-09-22T23:27:40.347895,161,17
c46e99f28014eeea,https://www.myjobmag.co.ke/job/sales-van-representative-north-rift-hcs-affiliates-group,Sales Van Representative – North Rift,posted|wp_id=60345|https://kenya.mimusjobs.com/job/sales-van-representative-north-rift/,2026-09-22T23:27:44.015931,161,18
ce2e1441a4944090,https://www.myjobmag.co.ke/job/chief-manager-technical-services-trans-nzoia-county-water-sanitation-company-ltd,Chief Manager Technical Services,posted|wp_id=60347|https://kenya.mimusjobs.com/job/chief-manager-technical-services/,2026-09-22T23:27:47.679695,161,19
cc2389009ab9c417,https://www.myjobmag.co.ke/job/manager-water-and-wastewater-trans-nzoia-county-water-sanitation-company-ltd,"Manager, Water and Wastewater",posted|wp_id=60349|https://kenya.mimusjobs.com/job/manager-water-and-wastewater/,2026-09-22T23:27:48.892000,161,19
b110541301142194,https://www.myjobmag.co.ke/job/chief-manager-commercial-and-corporate-affairs-trans-nzoia-county-water-sanitation-company-ltd,Chief Manager Commercial and Corporate Affairs,posted|wp_id=60351|https://kenya.mimusjobs.com/job/chief-manager-commercial-and-corporate-affairs/,2026-09-22T23:27:50.656150,161,19
be01016143757bce,https://www.myjobmag.co.ke/job/manager-finance-and-accounts-trans-nzoia-county-water-sanitation-company-ltd,"Manager, Finance and Accounts",posted|wp_id=60353|https://kenya.mimusjobs.com/job/manager-finance-and-accounts/,2026-09-22T23:27:52.094267,161,19
911afedb42a726fd,https://www.myjobmag.co.ke/job/manager-internal-audit-trans-nzoia-county-water-sanitation-company-ltd,"Manager, Internal Audit",posted|wp_id=51902|https://kenya.mimusjobs.com/job/manager-internal-audit/,2026-09-22T23:27:53.448395,161,19
30517f8d81a9d610,https://www.myjobmag.co.ke/job/manager-human-resource-and-administration-trans-nzoia-county-water-sanitation-company-ltd,Manager Human Resource and Administration,posted|wp_id=60355|https://kenya.mimusjobs.com/job/manager-human-resource-and-administration/,2026-09-22T23:27:54.691323,161,19
6873aecfc7e968b7,https://www.myjobmag.co.ke/job/program-coordinator-association-for-the-physically-disabled-of-kenya-1,Program Coordinator,posted|wp_id=43486|https://kenya.mimusjobs.com/job/program-coordinator/,2026-09-22T23:27:58.295440,161,20
fb0917e8616a5b75,https://www.myjobmag.co.ke/job/senior-business-development-executive-furniture-nairobi-kenya-summit-recruitment-and-search,"Senior Business Development Executive (Furniture) – Nairobi, Kenya",posted|wp_id=60357|https://kenya.mimusjobs.com/job/senior-business-development-executive-furniture-nairobi-kenya/,2026-09-22T23:28:01.774446,161,21
edba7ea0942d363a,https://www.myjobmag.co.ke/job/sales-rep-ii-solenis-2,Sales Rep II,posted|wp_id=60359|https://kenya.mimusjobs.com/job/sales-rep-ii/,2026-09-22T23:28:05.377726,161,22
fcb06f8ae2cea2d0,https://www.myjobmag.co.ke/job/program-manager-finance-transformation-sucafina,Program Manager – Finance Transformation,posted|wp_id=60361|https://kenya.mimusjobs.com/job/program-manager-finance-transformation/,2026-09-22T23:28:09.319412,161,23
738a0c0b1c852a83,https://www.myjobmag.co.ke/job/operations-officer-codirect-courier-and-fulfillment-center-2,Operations Officer,posted|wp_id=35443|https://kenya.mimusjobs.com/job/operations-officer/,2026-09-22T23:28:13.911392,161,24
2d572bccd8b327ec,https://www.myjobmag.co.ke/job/telesales-representatives-emobility-nairobi-m-kopa-solar,Telesales Representatives - eMobility-Nairobi,posted|wp_id=60363|https://kenya.mimusjobs.com/job/telesales-representatives-emobility-nairobi/,2026-09-22T23:28:18.101683,161,25
302a72f86bf6c594,https://www.myjobmag.co.ke/job/telesales-representatives-emobility-kitengela-m-kopa-solar,Telesales Representatives - eMobility-Kitengela,posted|wp_id=60365|https://kenya.mimusjobs.com/job/telesales-representatives-emobility-kitengela/,2026-09-22T23:28:19.777422,161,25
1434b8d220fcd4da,https://www.myjobmag.co.ke/job/telesales-representatives-emobility-thika-m-kopa-solar,Telesales Representatives - eMobility-Thika,posted|wp_id=60367|https://kenya.mimusjobs.com/job/telesales-representatives-emobility-thika/,2026-09-22T23:28:21.234025,161,25
