Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
ed9fa70a2a7770a6,https://www.myjobmag.co.ke/job/physiotherapist-equity-afia-medical-centre-kiserian,Physiotherapist,posted|wp_id=30599|https://kenya.mimusjobs.com/job/physiotherapist/,2026-09-22T20:30:00.116614,96,11
5f9f16cce29336c7,https://www.myjobmag.co.ke/job/quality-audit-analyst-cigna-1,Quality Audit Analyst,posted|wp_id=33916|https://kenya.mimusjobs.com/job/quality-audit-analyst/,2026-09-22T20:30:04.672326,96,12
d977b6c02df0e6c9,https://www.myjobmag.co.ke/job/agile-team-coach-senior-analyst-cigna-1,Agile Team Coach Senior Analyst,posted|wp_id=72716|https://kenya.mimusjobs.com/job/agile-team-coach-senior-analyst-4/,2026-09-22T20:30:09.348904,96,12
7ac82f45e26c640d,https://www.myjobmag.co.ke/job/legal-officer-cic-insurance-2,Legal Officer,posted|wp_id=7082|https://kenya.mimusjobs.com/job/legal-officer/,2026-09-22T20:30:13.220251,96,13
4474fe01d8446e7a,https://www.myjobmag.co.ke/job/pharmacy-intern-execafrica-recruitment-limited,Pharmacy Intern,posted|wp_id=72722|https://kenya.mimusjobs.com/job/pharmacy-intern-3/,2026-09-22T20:30:19.746867,96,14
533c0d58809905af,https://www.myjobmag.co.ke/job/sales-interns-mwananchi-credit-ltd,Sales Interns,posted|wp_id=55215|https://kenya.mimusjobs.com/job/sales-interns/,2026-09-22T20:30:23.246929,96,15
48fe56ac2a773420,https://www.myjobmag.co.ke/job/project-management-officer-mwananchi-credit-ltd,Project Management Officer,posted|wp_id=47125|https://kenya.mimusjobs.com/job/project-management-officer/,2026-09-22T20:30:24.753433,96,15
323c2e4fd32c7d4b,https://www.myjobmag.co.ke/job/business-operations-lead-nairobi-emerge-egress-consulting,Business Operations Lead – Nairobi,posted|wp_id=38739|https://kenya.mimusjobs.com/job/business-operations-lead-nairobi/,2026-09-22T20:30:28.356942,96,16
27df48964b5fb89a,https://www.myjobmag.co.ke/job/procirement-officer-pharmaceutical-re-advertisement-topscore-consultants-limited,Procurement Officer-Pharmaceutical (Re-advertisement),posted|wp_id=72730|https://kenya.mimusjobs.com/job/procurement-officer-pharmaceutical-re-advertisement-4/,2026-09-22T20:30:33.864273,96,17
2f7f841e0b307179,https://www.myjobmag.co.ke/job/conservancy-manager-lumo-community-wildlife-conservancy,Conservancy Manager,posted|wp_id=38745|https://kenya.mimusjobs.com/job/conservancy-manager/,2026-09-22T20:30:37.436991,96,18
1d6f1bf66e633e8f,https://www.myjobmag.co.ke/job/manager-communications-partnerships-institute-for-transportation-and-development-policy-itdp,"Manager, Communications & Partnerships",posted|wp_id=38749|https://kenya.mimusjobs.com/job/manager-communications-partnerships/,2026-09-22T20:30:41.573452,96,19
36b5e90aedb2272a,https://www.myjobmag.co.ke/job/ict-assistant-kca-university-kcau-1,ICT Assistant,posted|wp_id=38753|https://kenya.mimusjobs.com/job/ict-assistant/,2026-09-22T20:30:45.641235,96,20
91c5bc74dcf42c6b,https://www.myjobmag.co.ke/job/finance-officer-lady-askari,Finance Officer,posted|wp_id=9129|https://kenya.mimusjobs.com/job/finance-officer/,2026-09-22T20:30:49.337686,96,21
a2a724bc73b00975,https://www.myjobmag.co.ke/job/hr-specialist-kilimall,HR Specialist,posted|wp_id=72740|https://kenya.mimusjobs.com/job/hr-specialist-4/,2026-09-22T20:30:55.182503,96,22
5a5d8d17fd900550,https://www.myjobmag.co.ke/job/bartender-marriott,Bartender,posted|wp_id=7208|https://kenya.mimusjobs.com/job/bartender/,2026-09-22T20:30:58.853928,96,23
e1b9877250bfb83c,https://www.myjobmag.co.ke/job/head-of-global-rapid-response-and-readiness-unit-plan-international,Head of Global Rapid Response and Readiness Unit,posted|wp_id=72744|https://kenya.mimusjobs.com/job/head-of-global-rapid-response-and-readiness-unit-3/,2026-09-22T20:31:04.856414,96,24
a2ebccbaed52fdb0,https://www.myjobmag.co.ke/job/manager-senior-officer-operations-risk-commercial-international-bank-cib-kenya,Manager - Senior Officer - Operations Risk,posted|wp_id=55223|https://kenya.mimusjobs.com/job/manager-senior-officer-operations-risk/,2026-09-22T20:31:08.588105,96,25
1c7363a1bbfa4bb9,https://www.myjobmag.co.ke/job/data-protection-officer-commercial-international-bank-cib-kenya,Data Protection Officer,posted|wp_id=55225|https://kenya.mimusjobs.com/job/data-protection-officer/,2026-09-22T20:31:10.140283,96,25
4cd35663ccfa65dc,https://www.myjobmag.co.ke/job/technical-planner-mombasa-sheer-logistics-1,Technical Planner-Mombasa,posted|wp_id=55227|https://kenya.mimusjobs.com/job/technical-planner-mombasa/,2026-09-22T20:31:16.703500,97,1
ef88c3b996336324,https://www.myjobmag.co.ke/job/technical-planner-nairobi-sheer-logistics-1,Technical Planner-Nairobi,posted|wp_id=55229|https://kenya.mimusjobs.com/job/technical-planner-nairobi/,2026-09-22T20:31:18.154755,97,1
a070f99e65fc8c7e,https://www.myjobmag.co.ke/job/nutrition-specialist-food-systems-for-children-no-3-unicef,"Nutrition Specialist (Food Systems for Children), NO-3",posted|wp_id=38761|https://kenya.mimusjobs.com/job/nutrition-specialist-food-systems-for-children-no-3/,2026-09-22T20:31:21.879000,97,2
4b143e2281821cc7,https://www.myjobmag.co.ke/job/it-programmer-web-developer-intern-future-kenya-ltd,IT Programmer & Web Developer Intern,posted|wp_id=38765|https://kenya.mimusjobs.com/job/it-programmer-web-developer-intern/,2026-09-22T20:31:25.565857,97,3
c32897649d2c3502,https://www.myjobmag.co.ke/job/field-sales-representative-jiji-kenya-1,Field Sales Representative,posted|wp_id=13076|https://kenya.mimusjobs.com/job/field-sales-representative/,2026-09-22T20:31:29.329396,97,4
7f8be4a2abd5ed56,https://www.myjobmag.co.ke/job/accounts-assistant-dispatch-stratostaff,"Accounts Assistant, Dispatch",posted|wp_id=55231|https://kenya.mimusjobs.com/job/accounts-assistant-dispatch/,2026-09-22T20:31:33.084052,97,5
906ae7e976c1f0d1,https://www.myjobmag.co.ke/job/sme-relationship-managers-kitengela-uhuru-highway-stratostaff-1,SME Relationship Managers (Kitengela & Uhuru Highway),posted|wp_id=55233|https://kenya.mimusjobs.com/job/sme-relationship-managers-kitengela-uhuru-highway/,2026-09-22T20:31:34.610961,97,5
64109bcb030fa916,https://www.myjobmag.co.ke/job/head-of-design-monitoring-evaluation-accountability-and-learning-dmeal-the-maa-trust,"Head of Design, Monitoring, Evaluation, Accountability and Learning (DMEAL)",posted|wp_id=55237|https://kenya.mimusjobs.com/job/head-of-design-monitoring-evaluation-accountability-and-learning-dmeal/,2026-09-22T20:31:39.058113,97,6
ce8a8de4ccbb35dd,https://www.myjobmag.co.ke/job/plumbing-intern-chp-talek-health-centre-the-maa-trust,Plumbing Intern – CHP Talek Health Centre,posted|wp_id=55239|https://kenya.mimusjobs.com/job/plumbing-intern-chp-talek-health-centre/,2026-09-22T20:31:41.283837,97,6
ef597fcc58fdc2db,https://www.myjobmag.co.ke/job/head-of-operations-ideon-limited,Head of Operations,posted|wp_id=38766|https://kenya.mimusjobs.com/job/head-of-operations/,2026-09-22T20:31:45.296092,97,7
3e82390da8f1b91f,https://www.myjobmag.co.ke/job/bio-medical-engineering-technologist-aic-kijabe-hospital,Bio-medical Engineering Technologist,posted|wp_id=55241|https://kenya.mimusjobs.com/job/bio-medical-engineering-technologist/,2026-09-22T20:31:49.468021,97,8
8544595454730da3,https://www.myjobmag.co.ke/job/histotechnologist-aic-kijabe-hospital,Histotechnologist,posted|wp_id=55243|https://kenya.mimusjobs.com/job/histotechnologist/,2026-09-22T20:31:51.252457,97,8
8af3792c84788325,https://www.myjobmag.co.ke/job/sales-operations-manager-huresco-company-limited,Sales Operations Manager,posted|wp_id=30930|https://kenya.mimusjobs.com/job/sales-operations-manager/,2026-09-22T20:31:54.897561,97,9
7f1621162e2bdb58,https://www.myjobmag.co.ke/job/marketing-manager-performance-analytics-moko-home-living,Marketing Manager – Performance & Analytics,posted|wp_id=55245|https://kenya.mimusjobs.com/job/marketing-manager-performance-analytics/,2026-09-22T20:31:59.305337,97,10
5513d34df6382b8c,https://www.myjobmag.co.ke/job/online-sales-team-lead-moko-home-living-1,Online Sales Team Lead,posted|wp_id=55247|https://kenya.mimusjobs.com/job/online-sales-team-lead/,2026-09-22T20:32:02.249753,97,10
8af124319aad2227,https://www.myjobmag.co.ke/job/construction-supervisor-victory-farms-3,Construction Supervisor,posted|wp_id=55249|https://kenya.mimusjobs.com/job/construction-supervisor/,2026-09-22T20:32:06.545325,97,11
b204f45e34895b2a,https://www.myjobmag.co.ke/job/head-of-supply-chain-victory-farms-1,Head of Supply Chain,posted|wp_id=55251|https://kenya.mimusjobs.com/job/head-of-supply-chain/,2026-09-22T20:32:08.032720,97,11
16f6a44dfda3ed03,https://www.myjobmag.co.ke/job/crane-operator-victory-farms,Crane Operator,posted|wp_id=55253|https://kenya.mimusjobs.com/job/crane-operator/,2026-09-22T20:32:09.414367,97,11
7516b5c07895a8c1,https://www.myjobmag.co.ke/job/regional-sales-manager-victory-farms,Regional Sales Manager,posted|wp_id=21882|https://kenya.mimusjobs.com/job/regional-sales-manager/,2026-09-22T20:32:10.728686,97,11
ac1da2bd1c69f6fe,https://www.myjobmag.co.ke/job/group-director-digital-transformation-business-technology-victory-farms,Group Director – Digital Transformation & Business Technology,posted|wp_id=55255|https://kenya.mimusjobs.com/job/group-director-digital-transformation-business-technology/,2026-09-22T20:32:12.632318,97,11
a0aefb386d9047d0,https://www.myjobmag.co.ke/job/construction-manager-victory-farms,Construction Manager,posted|wp_id=55257|https://kenya.mimusjobs.com/job/construction-manager/,2026-09-22T20:32:14.359547,97,11
42f09677a39ed225,https://www.myjobmag.co.ke/job/sales-and-marketing-manager-atarah-solutions,Sales And Marketing Manager,posted|wp_id=38772|https://kenya.mimusjobs.com/job/sales-and-marketing-manager/,2026-09-22T20:32:18.182079,97,12
d98bfdcf44c7f35b,https://www.myjobmag.co.ke/job/development-fundraising-officer-grant-writing-united-states-international-university-usiu-africa,Development (Fundraising) Officer – Grant Writing,posted|wp_id=38773|https://kenya.mimusjobs.com/job/development-fundraising-officer-grant-writing/,2026-09-22T20:32:21.941865,97,13
34a29b68144945c9,https://www.myjobmag.co.ke/job/infrastructure-supervisor-unity-homes-2,Infrastructure Supervisor,posted|wp_id=38775|https://kenya.mimusjobs.com/job/infrastructure-supervisor/,2026-09-22T20:32:26.594812,97,14
5ddbc35fc3e0b50a,https://www.myjobmag.co.ke/job/vehicle-operator-air-terminal-amentum-2,Vehicle Operator (Air Terminal),posted|wp_id=38777|https://kenya.mimusjobs.com/job/vehicle-operator-air-terminal/,2026-09-22T20:32:30.477194,97,15
44ba407b7de3e0f3,https://www.myjobmag.co.ke/job/research-interns-public-health-social-sciences-nairobi-kemya-medical-research-kemri,Research Interns; Public Health/Social Sciences - Nairobi,posted|wp_id=55259|https://kenya.mimusjobs.com/job/research-interns-public-health-social-sciences-nairobi/,2026-09-22T20:32:34.859849,97,16
fb62904078793bfe,https://www.myjobmag.co.ke/job/research-interns-statistics-nairobi-kemya-medical-research-kemri,Research Interns; Statistics - Nairobi,posted|wp_id=55261|https://kenya.mimusjobs.com/job/research-interns-statistics-nairobi/,2026-09-22T20:32:36.415656,97,16
0bba80fc66b10014,https://www.myjobmag.co.ke/job/procurement-fleet-and-facilities-officer-east-africa-rentokil-initial,"Procurement, Fleet and Facilities Officer - East Africa",posted|wp_id=38781|https://kenya.mimusjobs.com/job/procurement-fleet-and-facilities-officer-east-africa/,2026-09-22T20:32:40.122506,97,17
7dd31d1da33f7b84,https://www.myjobmag.co.ke/job/relationship-manager-world-vision-kenya-1,Relationship Manager,posted|wp_id=38783|https://kenya.mimusjobs.com/job/relationship-manager/,2026-09-22T20:32:43.784013,97,18
a12570bb48952f5f,https://www.myjobmag.co.ke/job/graduate-marketing-and-fundraising-intern-world-vision-kenya,Graduate Marketing and Fundraising Intern,posted|wp_id=55263|https://kenya.mimusjobs.com/job/graduate-marketing-and-fundraising-intern/,2026-09-22T20:32:45.041569,97,18
b84bf9963f9f3e43,https://www.myjobmag.co.ke/job/planner-dhl-2,Planner,posted|wp_id=30908|https://kenya.mimusjobs.com/job/planner/,2026-09-22T20:32:49.083319,97,19
9aa09c8c775704a7,https://www.myjobmag.co.ke/job/general-worker-unilever-1,General Worker,posted|wp_id=44943|https://kenya.mimusjobs.com/job/general-worker/,2026-09-22T20:32:52.673840,97,20
3c24b755c215a9a2,https://www.myjobmag.co.ke/job/machine-operator-unilever-9,Machine Operator,posted|wp_id=7546|https://kenya.mimusjobs.com/job/machine-operator/,2026-09-22T20:32:53.921103,97,20
a30332b3468fa394,https://www.myjobmag.co.ke/job/road-rescue-officer-nine-one-one-group,Road Rescue Officer,posted|wp_id=38705|https://kenya.mimusjobs.com/job/road-rescue-officer/,2026-09-22T20:32:57.624893,97,21
a780a3fcb09eb6b7,https://www.myjobmag.co.ke/job/training-assistant-4g-capital-2,Training Assistant,posted|wp_id=38707|https://kenya.mimusjobs.com/job/training-assistant/,2026-09-22T20:33:01.643577,97,22
68d9e6b05b8aebdc,https://www.myjobmag.co.ke/job/mobile-app-development-trainer-mediacrest-training-college,Mobile App Development Trainer,posted|wp_id=55265|https://kenya.mimusjobs.com/job/mobile-app-development-trainer/,2026-09-22T20:33:05.324541,97,23
349015777a75cb65,https://www.myjobmag.co.ke/job/cybersecurity-trainer-mediacrest-training-college-3,Cybersecurity Trainer,posted|wp_id=55267|https://kenya.mimusjobs.com/job/cybersecurity-trainer/,2026-09-22T20:33:06.865955,97,23
5fdbbc5a95ab6de1,https://www.myjobmag.co.ke/job/data-science-trainer-mediacrest-training-college-3,Data Science Trainer,posted|wp_id=55269|https://kenya.mimusjobs.com/job/data-science-trainer/,2026-09-22T20:33:08.221351,97,23
e3d98a554c5206f6,https://www.myjobmag.co.ke/job/ai-ml-automation-trainer-mediacrest-training-college,AI & ML Automation Trainer,posted|wp_id=55271|https://kenya.mimusjobs.com/job/ai-ml-automation-trainer/,2026-09-22T20:33:09.669600,97,23
0089f0bcf7202c9c,https://www.myjobmag.co.ke/job/ai-engineering-trainer-mediacrest-training-college,AI Engineering Trainer,posted|wp_id=55273|https://kenya.mimusjobs.com/job/ai-engineering-trainer/,2026-09-22T20:33:11.130882,97,23
3ad75e3632e05a85,https://www.myjobmag.co.ke/job/french-medical-interpreter-care-navigation-ambassador-aga-khan-university-hospital-1,French Medical Interpreter & Care Navigation Ambassador,posted|wp_id=38708|https://kenya.mimusjobs.com/job/french-medical-interpreter-care-navigation-ambassador/,2026-09-22T20:33:14.866789,97,24
a159fdaa17a7f4fd,https://www.myjobmag.co.ke/job/business-development-executive-bde-plainsview-hospital,Business Development Executive (BDE),posted|wp_id=25034|https://kenya.mimusjobs.com/job/business-development-executive-bde/,2026-09-22T20:33:19.573585,97,25
9eaf601282bdca92,https://www.myjobmag.co.ke/job/sales-accountant-tatu-city-limited-1,Sales Accountant,posted|wp_id=38710|https://kenya.mimusjobs.com/job/sales-accountant/,2026-09-22T20:33:26.258001,98,1
d19e9d90855deb37,https://www.myjobmag.co.ke/job/pharmaceutical-technologists-pcea-chogoria-hospital-1,Pharmaceutical Technologists,posted|wp_id=25422|https://kenya.mimusjobs.com/job/pharmaceutical-technologists/,2026-09-22T20:33:30.604265,98,2
a3730f65159552a1,https://www.myjobmag.co.ke/job/business-development-advisor-garissa-17-8-inkomoko,Business Development Advisor - Garissa (17/8),posted|wp_id=72809|https://kenya.mimusjobs.com/job/business-development-advisor-garissa-17-8-3/,2026-09-22T20:33:37.508780,98,3
b2301933e9bf041b,https://www.myjobmag.co.ke/job/business-development-advisor-kakuma-17-8-inkomoko,Business Development Advisor - Kakuma (17/8),posted|wp_id=55277|https://kenya.mimusjobs.com/job/business-development-advisor-kakuma-17-8/,2026-09-22T20:33:38.957096,98,3
d19d776b5d4e3ed5,https://www.myjobmag.co.ke/job/account-manager-tugende-20,Account Manager,posted|wp_id=10232|https://kenya.mimusjobs.com/job/account-manager/,2026-09-22T20:33:42.599757,98,4
85fe745095afdf6e,https://www.myjobmag.co.ke/job/pharmaceutical-technologist-yanah-pharmacy-3,Pharmaceutical Technologist,posted|wp_id=7291|https://kenya.mimusjobs.com/job/pharmaceutical-technologist/,2026-09-22T20:33:46.311792,98,5
8fab43584f4c2479,https://www.myjobmag.co.ke/job/post-harvest-lead-syngenta,Post Harvest Lead,posted|wp_id=55279|https://kenya.mimusjobs.com/job/post-harvest-lead/,2026-09-22T20:33:50.405818,98,6
dd31901dac80f67d,https://www.myjobmag.co.ke/job/production-lead-third-party-syngenta-1,Production Lead Third Party,posted|wp_id=55281|https://kenya.mimusjobs.com/job/production-lead-third-party/,2026-09-22T20:33:52.636275,98,6
498c497d73ff785f,https://www.myjobmag.co.ke/job/icu-nurse-st-paul-s-hospital-kitengela,ICU Nurse,posted|wp_id=50835|https://kenya.mimusjobs.com/job/icu-nurse/,2026-09-22T20:33:58.095316,98,7
d54ea5329c9d9253,https://www.myjobmag.co.ke/job/radiographer-st-paul-s-hospital-kitengela,Radiographer,posted|wp_id=22351|https://kenya.mimusjobs.com/job/radiographer/,2026-09-22T20:34:01.554444,98,7
9175cc46ff7e35e3,https://www.myjobmag.co.ke/job/midwife-nurse-st-paul-s-hospital-kitengela,Midwife Nurse,posted|wp_id=55289|https://kenya.mimusjobs.com/job/midwife-nurse/,2026-09-22T20:34:05.014250,98,7
b3b2e6843b2e5ef1,https://www.myjobmag.co.ke/job/qssk-smmp-senior-manager-marketing-partnerships-africa-q-sourcing-servtec-group,"QSSK-SMMP-Senior Manager, Marketing & Partnerships Africa",posted|wp_id=55291|https://kenya.mimusjobs.com/job/qssk-smmp-senior-manager-marketing-partnerships-africa/,2026-09-22T20:34:09.084435,98,8
f0b7927400a084ea,https://www.myjobmag.co.ke/job/qssk-gpol-growth-product-operations-lead-africa-q-sourcing-servtec-group,QSSK-GPOL-Growth & Product Operations Lead- Africa,posted|wp_id=55293|https://kenya.mimusjobs.com/job/qssk-gpol-growth-product-operations-lead-africa/,2026-09-22T20:34:10.687666,98,8
9c5165653862238e,https://www.myjobmag.co.ke/job/business-development-officer-travel-channel-ncba-group,Business Development Officer – Travel Channel,posted|wp_id=53217|https://kenya.mimusjobs.com/job/business-development-officer-travel-channel/,2026-09-22T20:34:15.657539,98,9
24b27593b5281cc5,https://www.myjobmag.co.ke/job/experience-designer-ncba-group-2,Experience Designer,posted|wp_id=55295|https://kenya.mimusjobs.com/job/experience-designer/,2026-09-22T20:34:17.656937,98,9
983390566b5dc7bd,https://www.myjobmag.co.ke/job/specialist-it-platform-pos-support-ncba-group,"Specialist, IT Platform POS Support",posted|wp_id=55297|https://kenya.mimusjobs.com/job/specialist-it-platform-pos-support/,2026-09-22T20:34:19.243595,98,9
aefd2d4294d66506,https://www.myjobmag.co.ke/job/business-development-officer-broker-channel-ncba-group,Business Development Officer – Broker Channel,posted|wp_id=53215|https://kenya.mimusjobs.com/job/business-development-officer-broker-channel/,2026-09-22T20:34:21.327363,98,9
b9c233396330bdbd,https://www.myjobmag.co.ke/job/credit-control-manager-ncba-group,Credit Control Manager,posted|wp_id=51499|https://kenya.mimusjobs.com/job/credit-control-manager/,2026-09-22T20:34:23.147490,98,9
8f9944ba758625cb,https://www.myjobmag.co.ke/job/head-it-enterprise-architecture-ncba-group,"Head, IT Enterprise Architecture",posted|wp_id=55299|https://kenya.mimusjobs.com/job/head-it-enterprise-architecture/,2026-09-22T20:34:25.254281,98,9
081494caad1028b3,https://www.myjobmag.co.ke/job/senior-relationship-manager-commercial-banking-coast-region-ncba-group,Senior Relationship Manager Commercial Banking- Coast Region,posted|wp_id=55301|https://kenya.mimusjobs.com/job/senior-relationship-manager-commercial-banking-coast-region/,2026-09-22T20:34:27.508590,98,9
03e0107992764834,https://www.myjobmag.co.ke/job/sales-team-leader-energy-sector-talent-grid-africa,Sales Team Leader – Energy Sector,posted|wp_id=55303|https://kenya.mimusjobs.com/job/sales-team-leader-energy-sector/,2026-09-22T20:34:32.121019,98,10
e5260e253a49aadd,https://www.myjobmag.co.ke/job/junior-technical-support-engineer-talent-grid-africa,Junior Technical Support Engineer,posted|wp_id=28413|https://kenya.mimusjobs.com/job/junior-technical-support-engineer/,2026-09-22T20:34:34.001666,98,10
90b911e0dfbeb369,https://www.myjobmag.co.ke/job/business-development-manager-thrive-old-mutual-kenya,Business Development Manager - Thrive,posted|wp_id=72840|https://kenya.mimusjobs.com/job/business-development-manager-thrive-3/,2026-09-22T20:34:40.418520,98,11
3c6d54c73a29471e,https://www.myjobmag.co.ke/job/internal-auditor-re-advertisement-jeremiah-nyagah-national-polytechnic,Internal Auditor - Re-advertisement,posted|wp_id=55309|https://kenya.mimusjobs.com/job/internal-auditor-re-advertisement/,2026-09-22T20:34:44.135549,98,12
ad9f3fa2fd63e240,https://www.myjobmag.co.ke/job/driver-jeremiah-nyagah-national-polytechnic,Driver,posted|wp_id=7167|https://kenya.mimusjobs.com/job/driver/,2026-09-22T20:34:46.032485,98,12
2977d1c42e71339c,https://www.myjobmag.co.ke/job/supply-chain-management-officer-jeremiah-nyagah-national-polytechnic,Supply Chain Management Officer,posted|wp_id=46202|https://kenya.mimusjobs.com/job/supply-chain-management-officer/,2026-09-22T20:34:47.913286,98,12
c27ea12b0a379e45,https://www.myjobmag.co.ke/job/assistant-supply-chain-management-office-jeremiah-nyagah-national-polytechnic,Assistant Supply Chain Management Office,posted|wp_id=55311|https://kenya.mimusjobs.com/job/assistant-supply-chain-management-office/,2026-09-22T20:34:49.210907,98,12
3148f391eb7559fd,https://www.myjobmag.co.ke/job/data-intern-logistics-takataka-solutions,Data Intern Logistics,posted|wp_id=55313|https://kenya.mimusjobs.com/job/data-intern-logistics/,2026-09-22T20:34:53.952830,98,13
3aaea91bd43e4a07,https://www.myjobmag.co.ke/job/procurement-coordinator-takataka-solutions-2,Procurement Coordinator,posted|wp_id=44188|https://kenya.mimusjobs.com/job/procurement-coordinator/,2026-09-22T20:34:56.298044,98,13
de196d9f46375c42,https://www.myjobmag.co.ke/job/operator-operations-documentation-records-management-and-administration-m-f-agl-africa-global-logistics,"Operator, Operations Documentation, Records Management And Administration M/F",posted|wp_id=38716|https://kenya.mimusjobs.com/job/operator-operations-documentation-records-management-and-administration-m-f/,2026-09-22T20:35:00.021949,98,14
e529fcede3edc766,https://www.myjobmag.co.ke/job/hr-assistant-platinum-outsourcing-and-logistics,HR Assistant,posted|wp_id=24052|https://kenya.mimusjobs.com/job/hr-assistant/,2026-09-22T20:35:04.396350,98,15
e133c242fde211b7,https://www.myjobmag.co.ke/job/catering-manager-mombasa-hospital,Catering Manager,posted|wp_id=45635|https://kenya.mimusjobs.com/job/catering-manager/,2026-09-22T20:35:08.287998,98,16
7e425eef486f3155,https://www.myjobmag.co.ke/job/caterer-cateress-mombasa-hospital,Caterer/Cateress,posted|wp_id=55317|https://kenya.mimusjobs.com/job/caterer-cateress/,2026-09-22T20:35:10.625085,98,16
80391ec66f4e81f9,https://www.myjobmag.co.ke/job/sales-and-collections-internship-tenakata,Sales and Collections Internship,posted|wp_id=31167|https://kenya.mimusjobs.com/job/sales-and-collections-internship/,2026-09-22T20:35:14.654252,98,17
1856ea0e01f49949,https://www.myjobmag.co.ke/job/security-investigator-rso-all-interested-applicants-u-s-embassy-to-kenya,Security Investigator (RSO) - All Interested Applicants,posted|wp_id=38718|https://kenya.mimusjobs.com/job/security-investigator-rso-all-interested-applicants/,2026-09-22T20:35:19.806526,98,18
5249da2345d4a361,https://www.myjobmag.co.ke/job/electrical-and-electronics-engineering-department-trainers-shamberere-training,Electrical and Electronics Engineering Department - Trainers,posted|wp_id=55319|https://kenya.mimusjobs.com/job/electrical-and-electronics-engineering-department-trainers/,2026-09-22T20:35:23.475134,98,19
049b6ef4348ccf57,https://www.myjobmag.co.ke/job/applied-science-department-trainers-shamberere-training,Applied Science Department - Trainers,posted|wp_id=55321|https://kenya.mimusjobs.com/job/applied-science-department-trainers/,2026-09-22T20:35:25.144964,98,19
fe650f13328a2ca5,https://www.myjobmag.co.ke/job/automotive-engineering-department-trainers-shamberere-training,Automotive Engineering Department - Trainers,posted|wp_id=55323|https://kenya.mimusjobs.com/job/automotive-engineering-department-trainers/,2026-09-22T20:35:27.038322,98,19
62f02a65e73f4ef1,https://www.myjobmag.co.ke/job/hospitality-and-institutional-management-department-trainers-shamberere-training,Hospitality and Institutional Management Department - Trainers,posted|wp_id=55325|https://kenya.mimusjobs.com/job/hospitality-and-institutional-management-department-trainers/,2026-09-22T20:35:28.691165,98,19
1b0e648e09f4fbc9,https://www.myjobmag.co.ke/job/liberal-studies-department-trainers-shamberere-training,Liberal Studies Department - Trainers,posted|wp_id=55327|https://kenya.mimusjobs.com/job/liberal-studies-department-trainers/,2026-09-22T20:35:30.038535,98,19
23a389c4325c7067,https://www.myjobmag.co.ke/job/computing-informatics-department-trainers-shamberere-training,Computing & Informatics Department - Trainers,posted|wp_id=55329|https://kenya.mimusjobs.com/job/computing-informatics-department-trainers/,2026-09-22T20:35:31.636559,98,19
97df84b7e138299c,https://www.myjobmag.co.ke/job/english-literature-teachers-mm-shah-and-mv-shah-academy,English Literature Teachers,posted|wp_id=55331|https://kenya.mimusjobs.com/job/english-literature-teachers/,2026-09-22T20:35:35.352636,98,20
a883c18ba0c54e25,https://www.myjobmag.co.ke/job/mathematics-physics-teachers-mm-shah-and-mv-shah-academy,Mathematics / Physics Teachers,posted|wp_id=55333|https://kenya.mimusjobs.com/job/mathematics-physics-teachers/,2026-09-22T20:35:36.780302,98,20
014445621ad86e4b,https://www.myjobmag.co.ke/job/chemistry-biology-teachers-mm-shah-and-mv-shah-academy,Chemistry / Biology Teachers,posted|wp_id=55335|https://kenya.mimusjobs.com/job/chemistry-biology-teachers/,2026-09-22T20:35:38.075075,98,20
3fb7241a664100fe,https://www.myjobmag.co.ke/job/mathematics-business-teachers-mm-shah-and-mv-shah-academy,Mathematics / Business Teachers,posted|wp_id=55337|https://kenya.mimusjobs.com/job/mathematics-business-teachers/,2026-09-22T20:35:39.656871,98,20
3fd2871dbd1d66e8,https://www.myjobmag.co.ke/job/history-kiswahili-teachers-mm-shah-and-mv-shah-academy,History / Kiswahili Teachers,posted|wp_id=55339|https://kenya.mimusjobs.com/job/history-kiswahili-teachers/,2026-09-22T20:35:41.117535,98,20
f0793e540a31c58c,https://www.myjobmag.co.ke/job/geography-business-teachers-mm-shah-and-mv-shah-academy,Geography / Business Teachers,posted|wp_id=55341|https://kenya.mimusjobs.com/job/geography-business-teachers/,2026-09-22T20:35:42.692575,98,20
a0dce311a5e17486,https://www.myjobmag.co.ke/job/ict-mathematics-teachers-mm-shah-and-mv-shah-academy,ICT / Mathematics Teachers,posted|wp_id=55343|https://kenya.mimusjobs.com/job/ict-mathematics-teachers/,2026-09-22T20:35:44.093461,98,20
a34f6a386ee7ee40,https://www.myjobmag.co.ke/job/creative-arts-teachers-mm-shah-and-mv-shah-academy,Creative Arts Teachers,posted|wp_id=55345|https://kenya.mimusjobs.com/job/creative-arts-teachers/,2026-09-22T20:35:45.380996,98,20
a687b2d8b1b7af51,https://www.myjobmag.co.ke/job/physiotherapist-nairobi-west-hospital-ltd,Physiotherapist,posted|wp_id=30599|https://kenya.mimusjobs.com/job/physiotherapist/,2026-09-22T20:35:49.491822,98,21
ef6e7b995dfddcae,https://www.myjobmag.co.ke/job/senior-accounts-assistant-ii-bomet-university-college,Senior Accounts Assistant II,posted|wp_id=38723|https://kenya.mimusjobs.com/job/senior-accounts-assistant-ii/,2026-09-22T20:35:53.562135,98,22
